job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5776770666,Data Architect,Data Architect,Accenture,India,IT Jobs,full_time,2026-06-26T02:35:53Z,"Project Role : Data Architect Project Role Description : Define the data requirements and structure for the application. Model and design the application data structure, storage and integration. Must have skills : Data Architecture Principles Good to have skills : NA Minimum 15 year(s) of experience is required Educational Qualification : 15 years full time education Summary: As a Data Architect, a typical day involves defining the data requirements and designing the structure necessary to supp…",https://www.adzuna.in/details/5776770666?utm_medium=api&utm_source=37cd346e
5785770952,Analytics Engineer,Staff Analytics Engineer,Warner Bros. Discovery,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770952?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=C7B60E1F33DB5586C000E7C2FCFD78AE0998A7EE
5785770689,Analytics Engineer,"Senior Analytics Engineer (Data Analytics), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:10Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770689?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=FD016FFB3C4AF1D3644FB9FABC7192D52E889A21
5785770963,Analytics Engineer,Staff Data Engineer (Reporting & Analytics)-Bangalore,Danaher,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. At Danaher, our work saves lives. And each of us plays a part. Fueled by our culture of continuous improvement, we turn ideas into impact – innovating at the speed of life. Our 63,000 associates work across the globe at more than 15 unique businesses within life sciences, diagnostics, and biotech…",https://www.adzuna.in/land/ad/5785770963?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=0ABCB3916EB565C18A4AE0DB2E2588AE329F02EF
5785771165,Analytics Engineer,"Senior Data Engineer (Data Analytics),Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:14Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785771165?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=BF69E51A86BB0EE315A8CBFBCE124770A2334A33
5785772113,Analytics Engineer,"Senior Engineer I, Data & Analytics",Invesco,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:22Z,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",https://www.adzuna.in/land/ad/5785772113?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=38986AD24076862F399B1169802E1D01A77CF9B3
5785772797,Analytics Engineer,"Principal Engineer I, BI & Analytics",Invesco,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:29Z,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",https://www.adzuna.in/land/ad/5785772797?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=CF6554CA68F2F03A3819AB31E0C87956BD2366AD
5785771270,Analytics Engineer,Marketing AI/ML Engineer,Morningstar,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:14Z,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Marketing AI/ML Engineer About the Role We're looking for a Marketing AI / Machine Learning Engineer to join the Analytics Engineering team within Marketing Intelligence and Operations (MIOps). This role focuses on building and operationalizing AI-driven systems that improve marketing measurement, automate workf…",https://www.adzuna.in/land/ad/5785771270?se=Pvios_J88RG1yJqbY4ztpQ&utm_medium=api&utm_source=37cd346e&v=DB64D6BC18D3AEE6AFB76A4742BDA0BF0DD70AAF
5750260034,Analytics Engineer,Analytics Engineer,NeoGenCode Technologies Pvt Ltd,India,IT Jobs,full_time,2026-06-03T13:04:25Z,"Job Title : Analytics Engineer Experience : 6 Years Location : Gurgaon | Bangalore | Ahmedabad | Chennai Work Mode : Work From Office Employment Type : Contract (6 Months) About the Role : We are looking for an experienced Analytics Engineer to design, develop, and optimize scalable data models and analytics solutions that drive business decision-making. The ideal candidate should have strong expertise in SQL, dbt, data modeling, data quality, and modern analytics engineering practices. Mandato…",https://www.adzuna.in/details/5750260034?utm_medium=api&utm_source=37cd346e
5635579299,Analytics Engineer,Analytics Engineer,Hirestar job Bank,"Kochi, Ernakulam",IT Jobs,,2026-02-19T08:20:20Z,"Microsoft Word - Job Description - Analytics Engineer Analytics Engineer Location: Remote Employment Type: Full-Time Reports to: Manager of Data Strategy & Operations (DSO) Position Summary The Analytics Engineer owns end-to-end analytics solutions, from data ingestion and transformation through semantic modeling and reporting. This role partners with business stakeholders and application teams to deliver trusted, scalable analytics that support enterprise decision-making and operational priori…",https://www.adzuna.in/details/5635579299?utm_medium=api&utm_source=37cd346e
5782878035,Analytics Engineer,Analytics Engineer,Officeworks,"Bangalore, Karnataka",IT Jobs,,2026-07-01T10:27:59Z,"Why this role exists: The Analytics Engineer builds the trusted analytical foundations that enable high-quality reporting, analysis, data science, and decision support. Sitting between data engineering and analytics delivery, this role transforms, models, and structures raw or curated data into reliable, reusable assets ready for business use cases. This role focuses on creating well-governed, analytics-ready data layers that improve the speed, consistency, and trust in global insights. Where y…",https://www.adzuna.in/details/5782878035?utm_medium=api&utm_source=37cd346e
2478113297,Analytics Engineer,Analytics engineer,Moonraft Innovation Labs,"Bangalore, Karnataka",IT Jobs,full_time,2021-09-22T04:47:10Z,"Summary of the role: As an Analytics Engineer, you will work closely with internal team members to implement Adobe Analytics/Google Analytics on clients’ websites. In this role, you will use front-end technologies such as HTML, CSS, JavaScript, jQuery to support the development and implementation of web analytics tracking. You will also set up and maintain successful Adobe Analytics/Google Analytics deployments and identify and solve complex and interesting tracking problems. Using JavaScript/j…",https://www.adzuna.in/details/2478113297?utm_medium=api&utm_source=37cd346e
5700384920,Analytics Engineer,FBS Analytics Engineer,Capgemini,India,IT Jobs,full_time,2026-04-16T01:30:20Z,"Our Client is one of the United States’ largest insurers, providing a wide range of insurance and financial services products with gross written premiums well over US$25 Billion (P&C). They proudly serve more than 10 million U.S. households with more than 19 million individual policies across all 50 states through the efforts of over 48,000 exclusive and independent agents and nearly 18,500 employees. Finally, our Client is part of one the largest Insurance Groups in the world. What to expect o…",https://www.adzuna.in/details/5700384920?utm_medium=api&utm_source=37cd346e
5692874384,Analytics Engineer,FBS Analytics Engineer,Capgemini,India,IT Jobs,,2026-04-08T11:53:18Z,"Competent data infrastructure development with limited coaching and guidance: Pipeline Design and Development - Architects and builds scalable data pipelines using modern ETL (Extract, Load, Transform) tools and frameworks such as dbt (Data Build Tool), Apache Airflow, or similar. Automates data ingestion processes from various sources including databases, APIs, and third party services. Data Storage and Management - Designs and implements data warehousing solutions using platforms like Snowfla…",https://www.adzuna.in/details/5692874384?utm_medium=api&utm_source=37cd346e
5755673452,Analytics Engineer,Senior Analytics Engineer,Wood Mackenzie,India,IT Jobs,full_time,2026-06-08T02:24:35Z,"Wood Mackenzie is the global leader in analytics, insights and proprietary data across the entire energy and natural resources landscape. For over 50 years our work has guided the decisions of the world’s most influential energy producers, utilities companies, financial institutions and governments. Now, with the world’s energy system more complex and interconnected than ever before, sector-specific views are no longer enough. That’s why we’ve redefined what’s possible with Intelligence Connect…",https://www.adzuna.in/details/5755673452?utm_medium=api&utm_source=37cd346e
5730716210,Analytics Engineer,Senior Analytics Engineer,Deliveroo,India,Engineering Jobs,full_time,2026-05-16T02:16:55Z,"Why Deliveroo? Deliveroo’s mission is to transform the way you shop and eat, bringing the neighbourhood to your door by connecting consumers, restaurants, shops and riders. We obsess about building the future of food, whilst using our network as a force for good. We're at the forefront of an industry, powered by our market-leading technology and unrivalled network to bring incredible convenience and selection to our customers. Working at Deliveroo is the perfect environment to build an engineer…",https://www.adzuna.in/details/5730716210?utm_medium=api&utm_source=37cd346e
5774235410,Analytics Engineer,Staff Analytics Engineer,Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,,2026-06-24T07:22:28Z,"Roles & Responsibilities We are seeking a highly motivated Staff Analytics Engineer to design and scale a robust analytics platform that delivers impactful insights across key domains, such as Subscription, Growth, Identity, Retention, Content, and Product Analytics. As a Staff Analytics Engineer, you will lead efforts to transform raw data into meaningful and actionable insights by building and maintaining a reliable and scalable analytics data infrastructure. Your work will directly support a…",https://www.adzuna.in/details/5774235410?utm_medium=api&utm_source=37cd346e
5743881589,Analytics Engineer,Data Analytics Engineer,AIIR Holdings,"Bangalore, Karnataka",Engineering Jobs,full_time,2026-05-29T02:25:45Z,"Job Title: Data Analytics Engineer Location: Bangalore, KA Engagement: Fulltime About AIIR Products: AIIR focuses exclusively on delivering innovative, sustainable systems that leverage advanced machine learning technology. Our flagship product, the AIIR Intelligent HVAC system, delivers greater energy efficiency compared to traditional systems, intelligently adapting to environmental conditions and occupant needs in real time. AIIR is committed to creating healthier, more comfortable living sp…",https://www.adzuna.in/details/5743881589?utm_medium=api&utm_source=37cd346e
5766210835,Analytics Engineer,Analytics Engineer II,Mitratech India,India,IT Jobs,,2026-06-17T07:16:53Z,"We are seeking a highly motivated Analytics Engineer to join our dynamic data team. This role focuses on transforming raw data into actionable insights, ensuring data integrity, and optimizing data infrastructure. The ideal candidate will have hands-on experience with modern analytics tools like Airbyte, Fivetran, dbt, Snowflake, and Airflow. Key Responsibilities: Data Integration & ETL: Design, implement, and manage ETL pipelines using Airbyte and Fivetran. Maintain and optimize existing workf…",https://www.adzuna.in/details/5766210835?utm_medium=api&utm_source=37cd346e
5742622556,Analytics Engineer,Senior Analytics Engineer,Metropolis,"Bangalore, Karnataka",Engineering Jobs,,2026-05-28T02:30:35Z,"Who we are Metropolis is an artificial intelligence company that uses computer vision technology to enable frictionless, checkout-free experiences in the real world. Today, we are reimagining parking to enable millions of consumers to just ""drive in and drive out."" We envision a future where people transact in the real world with a speed, ease and convenience that is unparalleled, even online. Tomorrow, we will power checkout-free experiences anywhere you go to make the everyday experiences of …",https://www.adzuna.in/details/5742622556?utm_medium=api&utm_source=37cd346e
5645256061,Analytics Engineer,Sr. Analytics Engineer,Topcoder,"Noida, Ghaziabad",IT Jobs,,2026-02-26T01:40:02Z,"Senior Analytics Engineer Responsibilities: Developing and enhancing self-service data tools for ad hoc reporting Developing and maintaining data transformation pipelines in DBT Architect performant, accurate, and scalable dimensional data models using dbt and LookML using DRY (Don’t Repeat Yourself) principles Ensuring adherence to data governance in analytics processes Developing technical and support documentation as needed Implementing checks and validations to maintain data integrity Troub…",https://www.adzuna.in/details/5645256061?utm_medium=api&utm_source=37cd346e
